x_m,stage,pm25_ugm3,no_ppb,no2_ppb,voc_ppb,o3_ppb,oh_ppt
0.2096,demister,145.5398,40.0000,80.0000,300.0000,20.0000,0.0000
0.2145,demister,145.4376,40.0000,80.0000,300.0000,20.0000,0.0000
0.2194,demister,145.3356,40.0000,80.0000,300.0000,20.0000,0.0000
0.2243,demister,145.2336,40.0000,80.0000,300.0000,20.0000,0.0000
0.2291,demister,145.1317,40.0000,80.0000,300.0000,20.0000,0.0000
0.2340,demister,145.0298,40.0000,80.0000,300.0000,20.0000,0.0000
0.2389,demister,144.9280,40.0000,80.0000,300.0000,20.0000,0.0000
0.2437,demister,144.8263,40.0000,80.0000,300.0000,20.0000,0.0000
0.2486,demister,144.7247,40.0000,80.0000,300.0000,20.0000,0.0000
0.2535,wesp,144.6231,40.0000,80.0000,300.0000,20.0000,0.0000
0.2584,wesp,142.7076,40.0000,79.9214,300.0000,20.0000,0.0000
0.2632,wesp,140.8175,40.0000,79.8428,300.0000,20.0000,0.0000
0.2681,wesp,138.9524,40.0000,79.7644,300.0000,20.0000,0.0000
0.2730,wesp,137.1121,40.0000,79.6860,300.0000,20.0000,0.0000
0.2779,wesp,135.2961,40.0000,79.6077,300.0000,20.0000,0.0000
0.2828,wesp,133.5041,40.0000,79.5294,300.0000,20.0000,0.0000
0.2876,wesp,131.7359,40.0000,79.4513,300.0000,20.0000,0.0000
0.2925,wesp,129.9911,40.0000,79.3732,300.0000,20.0000,0.0000
0.2974,wesp,128.2694,40.0000,79.2952,300.0000,20.0000,0.0000
0.3023,wesp,126.5705,40.0000,79.2172,300.0000,20.0000,0.0000
0.3071,wesp,124.8941,40.0000,79.1394,300.0000,20.0000,0.0000
0.3120,wesp,123.2399,40.0000,79.0616,300.0000,20.0000,0.0000
0.3169,wesp,121.6077,40.0000,78.9839,300.0000,20.0000,0.0000
0.3217,wesp,119.9970,40.0000,78.9063,300.0000,20.0000,0.0000
0.3266,wesp,118.4077,40.0000,78.8287,300.0000,20.0000,0.0000
0.3315,wesp,116.8394,40.0000,78.7512,300.0000,20.0000,0.0000
0.3364,wesp,115.2919,40.0000,78.6738,300.0000,20.0000,0.0000
0.3412,wesp,113.7649,40.0000,78.5965,300.0000,20.0000,0.0000
0.3461,wesp,112.2581,40.0000,78.5193,300.0000,20.0000,0.0000
0.3510,wesp,110.7713,40.0000,78.4421,300.0000,20.0000,0.0000
0.3559,wesp,109.3042,40.0000,78.3650,300.0000,20.0000,0.0000
0.3608,wesp,107.8565,40.0000,78.2880,300.0000,20.0000,0.0000
0.3656,wesp,106.4279,40.0000,78.2111,300.0000,20.0000,0.0000
0.3705,wesp,105.0183,40.0000,78.1342,300.0000,20.0000,0.0000
0.3754,wesp,103.6274,40.0000,78.0574,300.0000,20.0000,0.0000
0.3802,wesp,102.2549,40.0000,77.9807,300.0000,20.0000,0.0000
0.3851,wesp,100.9005,40.0000,77.9041,300.0000,20.0000,0.0000
0.3900,wesp,99.5641,40.0000,77.8275,300.0000,20.0000,0.0000
0.3949,wesp,98.2455,40.0000,77.7510,300.0000,20.0000,0.0000
0.3997,wesp,96.9442,40.0000,77.6746,300.0000,20.0000,0.0000
0.4046,wesp,95.6602,40.0000,77.5982,300.0000,20.0000,0.0000
0.4095,wesp,94.3932,40.0000,77.5220,300.0000,20.0000,0.0000
0.4144,wesp,93.1430,40.0000,77.4458,300.0000,20.0000,0.0000
0.4193,wesp,91.9094,40.0000,77.3697,300.0000,20.0000,0.0000
0.4241,wesp,90.6921,40.0000,77.2936,300.0000,20.0000,0.0000
0.4290,wesp,89.4909,40.0000,77.2177,300.0000,20.0000,0.0000
0.4339,wesp,88.3056,40.0000,77.1418,300.0000,20.0000,0.0000
0.4387,wesp,87.1360,40.0000,77.0660,300.0000,20.0000,0.0000
0.4436,wesp,85.9819,40.0000,76.9902,300.0000,20.0000,0.0000
0.4485,wesp,84.8431,40.0000,76.9146,300.0000,20.0000,0.0000
0.4534,wesp,83.7194,40.0000,76.8390,300.0000,20.0000,0.0000
0.4582,wesp,82.6106,40.0000,76.7635,300.0000,20.0000,0.0000
0.4631,wesp,81.5164,40.0000,76.6880,300.0000,20.0000,0.0000
0.4680,wesp,80.4368,40.0000,76.6126,300.0000,20.0000,0.0000
0.4729,wesp,79.3714,40.0000,76.5374,300.0000,20.0000,0.0000
0.4778,wesp,78.3201,40.0000,76.4621,300.0000,20.0000,0.0000
0.4826,wesp,77.2828,40.0000,76.3870,300.0000,20.0000,0.0000
0.4875,wesp,76.2592,40.0000,76.3119,300.0000,20.0000,0.0000
0.4924,wesp,75.2492,40.0000,76.2369,300.0000,20.0000,0.0000
0.4973,wesp,74.2525,40.0000,76.1620,300.0000,20.0000,0.0000
0.5021,wesp,73.2691,40.0000,76.0871,300.0000,20.0000,0.0000
0.5070,wesp,72.2987,40.0000,76.0124,300.0000,20.0000,0.0000
0.5119,wesp,71.3411,40.0000,75.9377,300.0000,20.0000,0.0000
0.5168,wesp,70.3962,40.0000,75.8630,300.0000,20.0000,0.0000
0.5216,wesp,69.4638,40.0000,75.7885,300.0000,20.0000,0.0000
0.5265,wesp,68.5438,40.0000,75.7140,300.0000,20.0000,0.0000
0.5314,wesp,67.6360,40.0000,75.6396,300.0000,20.0000,0.0000
0.5363,wesp,66.7401,40.0000,75.5652,300.0000,20.0000,0.0000
0.5411,wesp,65.8562,40.0000,75.4910,300.0000,20.0000,0.0000
0.5460,wesp,64.9839,40.0000,75.4168,300.0000,20.0000,0.0000
0.5509,wesp,64.1233,40.0000,75.3426,300.0000,20.0000,0.0000
0.5557,wesp,63.2740,40.0000,75.2686,300.0000,20.0000,0.0000
0.5606,wesp,62.4359,40.0000,75.1946,300.0000,20.0000,0.0000
0.5655,wesp,61.6090,40.0000,75.1207,300.0000,20.0000,0.0000
0.5704,wesp,60.7930,40.0000,75.0469,300.0000,20.0000,0.0000
0.5753,wesp,59.9878,40.0000,74.9731,300.0000,20.0000,0.0000
0.5801,wesp,59.1933,40.0000,74.8995,300.0000,20.0000,0.0000
0.5850,wesp,58.4093,40.0000,74.8258,300.0000,20.0000,0.0000
0.5899,wesp,57.6357,40.0000,74.7523,300.0000,20.0000,0.0000
0.5948,wesp,56.8723,40.0000,74.6788,300.0000,20.0000,0.0000
0.5996,wesp,56.1190,40.0000,74.6054,300.0000,20.0000,0.0000
0.6045,wesp,55.3758,40.0000,74.5321,300.0000,20.0000,0.0000
0.6094,wesp,54.6423,40.0000,74.4589,300.0000,20.0000,0.0000
0.6142,wesp,53.9186,40.0000,74.3857,300.0000,20.0000,0.0000
0.6191,wesp,53.2045,40.0000,74.3126,300.0000,20.0000,0.0000
0.6240,wesp,52.4998,40.0000,74.2396,300.0000,20.0000,0.0000
0.6289,wesp,51.8045,40.0000,74.1666,300.0000,20.0000,0.0000
0.6338,wesp,51.1183,40.0000,74.0937,300.0000,20.0000,0.0000
0.6386,wesp,50.4413,40.0000,74.0209,300.0000,20.0000,0.0000
0.6435,wesp,49.7732,40.0000,73.9481,300.0000,20.0000,0.0000
0.6484,wesp,49.1140,40.0000,73.8755,300.0000,20.0000,0.0000
0.6532,wesp,48.4635,40.0000,73.8029,300.0000,20.0000,0.0000
0.6581,wesp,47.8216,40.0000,73.7303,300.0000,20.0000,0.0000
0.6630,wesp,47.1882,40.0000,73.6579,300.0000,20.0000,0.0000
0.6679,wesp,46.5632,40.0000,73.5855,300.0000,20.0000,0.0000
0.6727,wesp,45.9465,40.0000,73.5131,300.0000,20.0000,0.0000
0.6776,wesp,45.3379,40.0000,73.4409,300.0000,20.0000,0.0000
0.6825,wesp,44.7375,40.0000,73.3687,300.0000,20.0000,0.0000
0.6874,wesp,44.1449,40.0000,73.2966,300.0000,20.0000,0.0000
0.6923,wesp,43.5602,40.0000,73.2246,300.0000,20.0000,0.0000
0.6971,wesp,42.9833,40.0000,73.1526,300.0000,20.0000,0.0000
0.7020,wesp,42.4140,40.0000,73.0807,300.0000,20.0000,0.0000
0.7069,wesp,41.8522,40.0000,73.0089,300.0000,20.0000,0.0000
0.7117,wesp,41.2979,40.0000,72.9371,300.0000,20.0000,0.0000
0.7166,wesp,40.7509,40.0000,72.8655,300.0000,20.0000,0.0000
0.7215,wesp,40.2112,40.0000,72.7938,300.0000,20.0000,0.0000
0.7264,wesp,39.6786,40.0000,72.7223,300.0000,20.0000,0.0000
0.7312,wesp,39.1531,40.0000,72.6508,300.0000,20.0000,0.0000
0.7361,wesp,38.6345,40.0000,72.5794,300.0000,20.0000,0.0000
0.7410,wesp,38.1228,40.0000,72.5081,300.0000,20.0000,0.0000
0.7459,wesp,37.6179,40.0000,72.4368,300.0000,20.0000,0.0000
0.7508,wesp,37.1197,40.0000,72.3657,300.0000,20.0000,0.0000
0.7556,wesp,36.6280,40.0000,72.2945,300.0000,20.0000,0.0000
0.7605,wesp,36.1429,40.0000,72.2235,300.0000,20.0000,0.0000
0.7654,wesp,35.6642,40.0000,72.1525,300.0000,20.0000,0.0000
0.7702,wesp,35.1918,40.0000,72.0816,300.0000,20.0000,0.0000
0.7751,wesp,34.7257,40.0000,72.0107,300.0000,20.0000,0.0000
0.7800,wesp,34.2658,40.0000,71.9400,300.0000,20.0000,0.0000
0.7849,wesp,33.8119,40.0000,71.8693,300.0000,20.0000,0.0000
0.7897,wesp,33.3641,40.0000,71.7986,300.0000,20.0000,0.0000
0.7946,wesp,32.9222,40.0000,71.7281,300.0000,20.0000,0.0000
0.7995,wesp,32.4862,40.0000,71.6576,300.0000,20.0000,0.0000
0.8044,wesp,32.0559,40.0000,71.5872,300.0000,20.0000,0.0000
0.8093,wesp,31.6313,40.0000,71.5168,300.0000,20.0000,0.0000
0.8141,wesp,31.2124,40.0000,71.4465,300.0000,20.0000,0.0000
0.8190,wesp,30.7990,40.0000,71.3763,300.0000,20.0000,0.0000
0.8239,wesp,30.3911,40.0000,71.3061,300.0000,20.0000,0.0000
0.8287,wesp,29.9885,40.0000,71.2361,300.0000,20.0000,0.0000
0.8336,wesp,29.5914,40.0000,71.1661,300.0000,20.0000,0.0000
0.8385,wesp,29.1994,40.0000,71.0961,300.0000,20.0000,0.0000
0.8434,wesp,28.8127,40.0000,71.0262,300.0000,20.0000,0.0000
0.8482,wesp,28.4311,40.0000,70.9564,300.0000,20.0000,0.0000
0.8531,wesp,28.0545,40.0000,70.8867,300.0000,20.0000,0.0000
0.8580,wesp,27.6829,40.0000,70.8170,300.0000,20.0000,0.0000
0.8629,wesp,27.3163,40.0000,70.7474,300.0000,20.0000,0.0000
0.8678,wesp,26.9545,40.0000,70.6779,300.0000,20.0000,0.0000
0.8726,wesp,26.5975,40.0000,70.6084,300.0000,20.0000,0.0000
0.8775,wesp,26.2452,40.0000,70.5390,300.0000,20.0000,0.0000
0.8824,wesp,25.8976,40.0000,70.4697,300.0000,20.0000,0.0000
0.8872,wesp,25.5546,40.0000,70.4005,300.0000,20.0000,0.0000
0.8921,wesp,25.2161,40.0000,70.3313,300.0000,20.0000,0.0000
0.8970,wesp,24.8822,40.0000,70.2621,300.0000,20.0000,0.0000
0.9019,wesp,24.5526,40.0000,70.1931,300.0000,20.0000,0.0000
0.9067,wesp,24.2274,40.0000,70.1241,300.0000,20.0000,0.0000
0.9116,wesp,23.9065,40.0000,70.0552,300.0000,20.0000,0.0000
0.9165,wesp,23.5899,40.0000,69.9863,300.0000,20.0000,0.0000
0.9214,wesp,23.2774,40.0000,69.9176,300.0000,20.0000,0.0000
0.9263,wesp,22.9691,40.0000,69.8488,300.0000,20.0000,0.0000
0.9311,wesp,22.6649,40.0000,69.7802,300.0000,20.0000,0.0000
0.9360,wesp,22.3647,40.0000,69.7116,300.0000,20.0000,0.0000
0.9409,wesp,22.0685,40.0000,69.6431,300.0000,20.0000,0.0000
0.9457,wesp,21.7762,40.0000,69.5747,300.0000,20.0000,0.0000
0.9506,wesp,21.4878,40.0000,69.5063,300.0000,20.0000,0.0000
0.9555,wesp,21.2032,40.0000,69.4380,300.0000,20.0000,0.0000
0.9604,wesp,20.9224,40.0000,69.3697,300.0000,20.0000,0.0000
0.9653,wesp,20.6453,40.0000,69.3016,300.0000,20.0000,0.0000
0.9701,wesp,20.3718,40.0000,69.2334,300.0000,20.0000,0.0000
0.9750,wesp,20.1020,40.0000,69.1654,300.0000,20.0000,0.0000
0.9799,wesp,19.8358,40.0000,69.0974,300.0000,20.0000,0.0000
0.9848,wesp,19.5731,40.0000,69.0295,300.0000,20.0000,0.0000
0.9896,wesp,19.3138,40.0000,68.9617,300.0000,20.0000,0.0000
0.9945,wesp,19.0580,40.0000,68.8939,300.0000,20.0000,0.0000
0.9994,wesp,18.8056,40.0000,68.8262,300.0000,20.0000,0.0000
1.0043,wesp,18.5565,40.0000,68.7585,300.0000,20.0000,0.0000
1.0091,wesp,18.3107,40.0000,68.6910,300.0000,20.0000,0.0000
1.0140,wesp,18.0682,40.0000,68.6235,300.0000,20.0000,0.0000
1.0189,wesp,17.8289,40.0000,68.5560,300.0000,20.0000,0.0000
1.0237,wesp,17.5928,40.0000,68.4886,300.0000,20.0000,0.0000
1.0286,wesp,17.3598,40.0000,68.4213,300.0000,20.0000,0.0000
1.0335,wesp,17.1298,40.0000,68.3541,300.0000,20.0000,0.0000
1.0384,wesp,16.9030,40.0000,68.2869,300.0000,20.0000,0.0000
1.0433,wesp,16.6791,40.0000,68.2198,300.0000,20.0000,0.0000
1.0481,wesp,16.4582,40.0000,68.1527,300.0000,20.0000,0.0000
1.0530,wesp,16.2402,40.0000,68.0858,300.0000,20.0000,0.0000
1.0579,wesp,16.0251,40.0000,68.0189,300.0000,20.0000,0.0000
1.0628,wesp,15.8128,40.0000,67.9520,300.0000,20.0000,0.0000
1.0676,wesp,15.6034,40.0000,67.8852,300.0000,20.0000,0.0000
1.0725,wesp,15.3967,40.0000,67.8185,300.0000,20.0000,0.0000
1.0774,wesp,15.1928,40.0000,67.7518,300.0000,20.0000,0.0000
1.0822,wesp,14.9916,40.0000,67.6853,300.0000,20.0000,0.0000
1.0871,wesp,14.7930,40.0000,67.6187,300.0000,20.0000,0.0000
1.0920,wesp,14.5971,40.0000,67.5523,300.0000,20.0000,0.0000
1.0969,wesp,14.4038,40.0000,67.4859,300.0000,20.0000,0.0000
1.1018,wesp,14.2130,40.0000,67.4196,300.0000,20.0000,0.0000
1.1066,wesp,14.0248,40.0000,67.3533,300.0000,20.0000,0.0000
1.1115,wesp,13.8390,40.0000,67.2871,300.0000,20.0000,0.0000
1.1164,wesp,13.6557,40.0000,67.2210,300.0000,20.0000,0.0000
1.1213,wesp,13.4748,40.0000,67.1549,300.0000,20.0000,0.0000
1.1261,wesp,13.2964,40.0000,67.0889,300.0000,20.0000,0.0000
1.1310,wesp,13.1203,40.0000,67.0230,300.0000,20.0000,0.0000
1.1359,wesp,12.9465,40.0000,66.9571,300.0000,20.0000,0.0000
1.1407,wesp,12.7750,40.0000,66.8913,300.0000,20.0000,0.0000
1.1456,wesp,12.6058,40.0000,66.8256,300.0000,20.0000,0.0000
1.1505,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.1554,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.1603,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.1651,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.1700,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.1749,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.1798,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.1846,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.1895,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.1944,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.1992,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2041,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2090,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2139,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2188,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2236,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2285,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2334,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2383,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2431,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2480,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2529,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2577,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2626,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2675,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2724,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2772,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2821,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2870,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2919,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.2968,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3016,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3065,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3114,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3162,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3211,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3260,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3309,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3357,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3406,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3455,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3504,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3553,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3601,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3650,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3699,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3747,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3796,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3845,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3894,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3942,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.3991,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4040,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4089,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4138,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4186,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4235,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4284,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4332,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4381,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4430,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4479,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4527,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4576,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4625,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4674,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4723,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4771,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4820,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4869,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4917,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.4966,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5015,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5064,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5112,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5161,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5210,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5259,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5308,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5356,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5405,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5454,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5502,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5551,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5600,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5649,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5697,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5746,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5795,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5844,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5893,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5941,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.5990,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.6039,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.6087,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.6136,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.6185,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.6234,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.6282,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.6331,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.6380,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.6429,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.6478,plasma,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.6526,catalyst,12.4389,40.0000,66.7599,300.0000,20.0000,0.0000
1.6575,catalyst,12.4389,40.0000,66.5353,296.6493,17.6260,0.0000
1.6624,catalyst,12.4389,40.0000,66.3115,293.3359,15.5337,0.0000
1.6672,catalyst,12.4389,40.0000,66.0884,290.0596,13.6898,0.0000
1.6721,catalyst,12.4389,40.0000,65.8661,286.8199,12.0648,0.0000
1.6770,catalyst,12.4389,40.0000,65.6445,283.6164,10.6327,0.0000
1.6819,catalyst,12.4389,40.0000,65.4237,280.4486,9.3706,0.0000
1.6867,catalyst,12.4389,40.0000,65.2036,277.3162,8.2582,0.0000
1.6916,catalyst,12.4389,40.0000,64.9843,274.2188,7.2780,0.0000
1.6965,catalyst,12.4389,40.0000,64.7657,271.1560,6.4141,0.0000
1.7014,catalyst,12.4389,40.0000,64.5478,268.1275,5.6527,0.0000
1.7063,catalyst,12.4389,40.0000,64.3307,265.1327,4.9817,0.0000
1.7111,catalyst,12.4389,40.0000,64.1143,262.1714,4.3904,0.0000
1.7160,catalyst,12.4389,40.0000,63.8986,259.2432,3.8692,0.0000
1.7209,catalyst,12.4389,40.0000,63.6837,256.3476,3.4099,0.0000
1.7257,catalyst,12.4389,40.0000,63.4694,253.4844,3.0052,0.0000
1.7306,catalyst,12.4389,40.0000,63.2559,250.6532,2.6484,0.0000
1.7355,catalyst,12.4389,40.0000,63.0431,247.8537,2.3341,0.0000
